Path,Sample,ReferenceGenome,ProviderName,Subject,Outgroup
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00071_03_2,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-023-L00071-03-2_S71,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,L00071_04_1,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-L00071-04-1_S217,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00071_04_1_S2,EhormaecheiYT3_GCF000328885,mpg_L31340-1_Key-Pool-18-002-L00071-04-1-S2_S166,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00071_04_2,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-026-L00071-04-2_S74,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,L00071_05_1,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-L00071-05-1_S241,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00071_05_2,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-028-L00071-05-2_S76,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,L00071_06_1,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-L00071-06-1_S206,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00071_06_2,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-030-L00071-06-2_S78,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,L00071_07_1,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-L00071-07-1_S230,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00071_07_1_S2,EhormaecheiYT3_GCF000328885,mpg_L31339-1_Key-Pool-17-061-L00071-07-1-S2_S109,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00071_07_2,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-032-L00071-07-2_S80,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,L00071_08_1,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-L00071-08-1_S254,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00071_08_2,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-033-L00071-08-2_S81,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,L00071_09_1,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-L00071-09-1_S278,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00071_09_2,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-035-L00071-09-2_S83,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,L00071_10_1,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-L00071-10-1_S279,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00071_11,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-037-L00071-11_S85,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00071_12,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-039-L00071-12_S87,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00071_13,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-042-L00071-13_S90,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00071_14,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-044-L00071-14_S92,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00071_15,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-046-L00071-15_S94,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00071_16,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-048-L00071-16_S96,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00071_17,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-049-L00071-17_S97,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00071_18,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-051-L00071-18_S99,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00071_19,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-053-L00071-19_S101,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00071_20,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-055-L00071-20_S103,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00082_01,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-058-L00082-01_S106,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00082_02,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-060-L00082-02_S108,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00082_03,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-062-L00082-03_S110,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00082_04,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-064-L00082-04_S112,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00082_05,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-074-L00082-05_S122,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00082_06,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-075-L00082-06_S123,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00082_07,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-076-L00082-07_S124,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00082_08,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-077-L00082-08_S125,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00082_09,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-078-L00082-09_S126,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00082_10,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-079-L00082-10_S127,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,L00091_01,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-L00091-01_S373,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00091_01_1_S2,Ecoli_ASM886v2,mpg_L31340-1_Key-Pool-18-013-L00091-01-1-S2_S177,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00091_02,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-080-L00091-02_S128,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0006,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0006_S148,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0007,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0007_S165,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0008,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0008_S137,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0009,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0009_S105,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0010,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0010_S93,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0011,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0011_S127,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0012,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0012_S157,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0013,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0013_S115,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0014,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0014_S95,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0016,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0016_S166,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0017,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0017_S129,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0018,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0018_S107,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0019,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0019_S188,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0021,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0021_S139,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0022,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0022_S159,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0023,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0023_S117,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0024,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0024_S150,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/ /ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_0025,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-P07-0025_S391 mpg_L27655-1_Fenk-Pool-P07-0025_S78,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0028,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0028_S209,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0030,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0030_S231,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0031,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0031_S178,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0032,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0032_S199,P07,0
